"","N_real","M_real","migr_real","N_est","M_est","migr_est","N_min","N_max","M_min","M_max","migr_min","migr_max"
"1",1000,1000,0.1,1026.33969755495,537.444934557475,0.318785126099613,612.711928774644,1330.67629861537,13.9946534579536,1179.46865433154,0.0405103556167479,0.5
"2",1500,1500,0,1302.79371063138,1653.64537817632,0,234.027277802244,2912.15709922967,520.591886634417,4688.03824825095,0,0
"3",4000,4000,0.22,2803.64162970797,4435.55222493202,0.408959506179294,1515.75830107956,3640.67164393693,3099.93881445062,5587.22722790073,0.250913028808522,0.5
"4",500,500,0.5,462.940647495547,711.373873113611,0.159324937217622,6.92244972260265,892.665634319798,492.08631273833,944.598070783025,0,0.5
"5",5000,1000,0.32,6105.67081774925,1532.56559020611,0.134772888688468,4187.30478672363,7713.2716372088,225.329010569901,2759.10258560081,0.00436056045451155,0.295175345009698
"6",1000,500,0.11,492.492348346784,994.853481589866,0.202384287232385,128.156171615602,869.801311640403,238.192172484944,2103.69606432155,0,0.5
"7",1250,250,0.05,850.4126138505,411.420078850008,0.388723469219559,19.6610426329515,1704.52655284122,9.1397312471131,1009.1992743363,0,0.5
"8",1300,1700,0.17,3029.57312509067,971.055287303379,0.048597753579634,2387.55502887157,3718.92262960358,52.2422026414998,2204.69496548899,0,0.0839115173316447
"9",600,2000,0.22,927.246757003563,2434.31823347783,0.0826790347973389,61.7367617178521,1917.95050682224,2046.92453526018,2973.65804220308,0,0.11280834872007
"10",2000,600,0.02,8316.5928192073,1081.9849754161,0.0095229593101821,2948.82922413443,15869.3323514893,62.4043953808352,2193.31685258358,0,0.24952028015494
"11",1500,300,0,1617.80753531325,258.554892590714,0,978.564845466138,2239.49609976165,8.66310915935843,721.729184373121,0,0
